Name,Organization,Location,Gender,Race
Robert K. Cunningham,(MIT Lincoln Laboratory),,male,W_NL
Jens Müller,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Vladislav Mladenov,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Juraj Somorovsky,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,A
Jörg Schwenk,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Cormac Herley,"(Microsoft Research, USA)",,male,W_NL
Paul C. van Oorschot,"(Carleton University, Canada)",,male,W_NL
Najmeh Miramirkhani,(Stony Brook University),,female,A
Mahathi Priya Appini,(Stony Brook University),,female,A
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Felix Fischer,"(AISEC, Fraunhofer)",,male,HL
Konstantin Böttinger,"(AISEC, Fraunhofer)",,male,W_NL
Huang Xiao,"(AISEC, Fraunhofer)",,male,A
Christian Stransky,"(CISPA, Saarland University)",,male,W_NL
Yasemin Acar,"(CISPA, Saarland University)",,male,A
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",,male,W_NL
Sascha Fahl,"(CISPA, Saarland University)",,female,W_NL
Sze Yiu Chau,(Purdue University),,male,A
Omar Chowdhury,(The University of Iowa),,male,A
Endadul Hoque,(Purdue University),,male,A
Huangyi Ge,(Purdue University),,female,A
Aniket Kate,(Purdue University),,male,A
Cristina Nita-Rotaru,(Northeastern University),,female,A
Ninghui Li,(Purdue University),,male,A
Geumhwan Cho,(Sungkyunkwan University),,male,A
Jun Ho Huh,"(Software R&amp;D Center, Samsung Electronics)",,male,A
Junsung Cho,(Sungkyunkwan University),,male,A
Seongyeol Oh,(Sungkyunkwan University),,male,A
Youngbae Song,(Sungkyunkwan University),,female,A
Hyoungshick Kim,(Sungkyunkwan University),,male,A
Primal Wijesekera,(University of British Columbia),,male,A
Arjun Baokar,"(University of California, Berkeley)",,male,A
Lynn Tsai,"(University of California, Berkeley)",,female,A
Joel Reardon,"(University of California, Berkeley)",,male,W_NL
Serge Egelman,"(University of California, Berkeley)",,male,B_NL
David Wagner,"(University of California, Berkeley)",,male,W_NL
Konstantin Beznosov,(University of British Columbia),,male,A
Nethanel Gelernter,(Cyberpion &amp; The College of Management Academic Studies),,male,B_NL
Senia Kalma,(The College of Management Academic Studies),,female,A
Bar Magnezi,(The College of Management Academic Studies),,male,A
Hen Porcilan,(The College of Management Academic Studies),,male,A
Brown Farinholt,(UC San Diego),,male,B_NL
Mohammad Rezaeirad,(GMU),,male,A
Paul Pearce,(UC Berkeley),,male,W_NL
Hitesh Dharamdasani,(Informant Networks),,male,A
Haikuo Yin,(UC San Diego),,female,A
Stevens LeBlond,(MPI-SWS),,male,B_NL
Damon McCoy,(NYU),,male,B_NL
Kirill Levchenko,(UC San Diego),,male,W_NL
Nicholas Carlini,"(University of California, Berkeley)",,male,W_NL
David Wagner,"(University of California, Berkeley)",,male,W_NL
Sumayah Alrwais,(Indiana University at Bloomington),,female,A
Xiaojing Liao,(Georgia Institute of Technology),,female,A
Xianghang Mi,(Indiana University at Bloomington),,female,A
Peng Wang,(Indiana University at Bloomington),,male,A
XiaoFeng Wang,(Indiana University at Bloomington),,male,A
Feng Qian,(Indiana University at Bloomington),,male,A
Raheem Beyah,(Georgia Institute of Technology),,male,B_NL
Damon McCoy,(New York University),,male,B_NL
Seulbae Kim,(Korea University),,female,A
Seunghoon Woo,(Korea University),,male,A
Heejo Lee,(Korea University),,female,A
Hakjoo Oh,(Korea University),,male,A
Karthikeyan Bhargavan,(INRIA),,male,A
Bruno Blanchet,(INRIA),,male,HL
Nadim Kobeissi,(INRIA),,male,A
Van Chan Ngo,(Carnegie Mellon University),,male,A
Mario Dehesa-Azuara,(Carnegie Mellon University),,male,HL
Matthew Fredrikson,(Carnegie Mellon University),,male,W_NL
Jan Hoffmann,(Carnegie Mellon University),,male,W_NL
Oleksii Starov,(Stony Brook University),,male,W_NL
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Tiffany Bao,(CMU),,female,A
Ruoyu Wang,(UCSB),,female,A
Yan Shoshitaishvili,(UCSB),,male,A
David Brumley,(CMU),,male,W_NL
Yupeng Zhang,(University of Maryland),,male,A
Daniel Genkin,(University of Maryland &amp; University of Pennsylvania),,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Dimitrios Papadopoulos,(University of Maryland),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Payap Sirinamht,,,female,A
Mohsen Imaniht,,,male,A
Matthew Wright,,,male,W_NL
Spyridoula Gravanill,,,female,W_NL
Zhuojia Shenll,,,female,A
John Criswell,,,male,W_NL
Shuang Weian,,,female,A
Yijing Dingan,,,female,A
Tongxin Lian,,,male,A
Shuaifu Daian,,,female,A
Xinfeng Wuan,,,female,A
Xinhui Han,,,female,A
Yun Fengiu,,,female,A
Chaoge Liuiu,,,female,A
Baoxu Liu,,,male,A
Jinli ZhangWu,,,female,A
Junwei SuWu,,,female,A
Di Wu,,,female,A
Jie YinLi,,,male,A
Xiang CuiLi,,,male,A
Ke Li,,,male,A
Jianbao Linia,,,male,A
Chaoge Liuia,,,female,A
Xiang Cuiia,,,male,A
Zhaopeng Jia,,,male,A
Brian Powellre,,,male,W_NL
Richa Singhre,,,male,A
Mayank Vatsare,,,male,A
Afzel Noore,,,female,A
Huan Zhoung,,,male,A
Qixu Liung,,,female,A
Fangjiao Zhang,,,male,A
Amiangshu Bosung,,,male,A
Fang Liung,,,male,A
Danfeng Yaong,,,female,A
Gang Wang,,,male,A
Zhitao Yanui,,,male,A
Binxing Fangui,,,female,A
Xiang Cui,,,male,A
Yuji Suga,,,male,A
Ethan Johnsonll,,,male,W_NL
Tianqin Zhaoll,,,female,A
John Criswell,,,male,W_NL
Elham Vaziripourla,,,female,HL
Justin Wula,,,male,W_NL
Mark O'Neillla,,,male,W_NL
Ray Clintonla,,,male,W_NL
Jordan Whiteheadla,,,male,W_NL
Scott Heidbrinkla,,,male,B_NL
Kent Seamonsla,,,male,W_NL
Daniel Zappala,,,male,W_NL
Yash Sinhaia,,,male,A
Siddharth Bhatia,,,male,A
Junsung Choim,,,male,A
Geumhwan Choim,,,male,A
Sangwon Hyunim,,,male,A
Hyoungshick Kim,,,male,A
Di Wung,,,female,A
Binxing Fangng,,,female,A
Fangjiao Zhang,,,male,A
Nicola Marianiro,,,female,HL
Andrea Continellaro,,,female,HL
Marcello Poglianiro,,,male,HL
Michele Carminatiro,,,female,W_NL
Federico Maggiro,,,male,HL
Stefano Zanero,,,male,HL
Yu Haoiu,,,female,A
Xiaodong Zhangiu,,,male,A
Zijiang Yangiu,,,male,A
Ting Liu,,,female,A
Abraham Clementser,,,male,W_NL
Naif Saleh Almakhdhuber,,,male,A
Khaled S. Saaber,,,male,A
Prashast Srivastavaer,,,male,A
Jinkyu Kooer,,,female,A
Saurabh Bagchier,,,male,A
Mathias Payer,,,male,W_NL
Nicolas Papernotel,,,male,A
Patrick McDaniel,,,male,W_NL
Marc Juarezht,,,male,W_NL
Rob Jansenht,,,male,W_NL
Rafael Galvezht,,,male,HL
Tariz Elahiht,,,female,A
Claudia Diazht,,,female,HL
Matthew Wright,,,male,W_NL
Sunghwan Kimim,,,male,A
Seunghyun Yoonim,,,male,A
Hyuk Lim,,,male,A
Mohsen Imaniht,,,male,A
Armon Bartonht,,,male,B_NL
Matthew Wright,,,male,W_NL
Amirali Sanatiniair,,,male,A
Guevara Noubir,,,male,HL
Celine Irveneah,,,female,B_NL
David Formbyah,,,male,W_NL
Samuel Litchfieldah,,,male,B_NL
Raheem Beyah,,,male,B_NL
Aniqua Basetng,,,female,B_NL
Tamara Denning,,,female,W_NL
Heyang Lvui,,,female,A
Binxing Fangui,,,female,A
Xiang Cui,,,male,A
Seulbae KimOh,,,female,A
Seunghoon WooOh,,,female,A
Heejo LeeOh,,,female,A
Hakjoo Oh,,,male,A
Cristina Basescurd,,,female,HL
Eleftherios Kokoris-Kogiasrd,,,male,W_NL
Bryan Ford,,,male,W_NL
Kevin Rossao,,,male,A
Melody Mohao,,,female,A
Teng Mohao,,,male,A
Jason Yao,,,male,A
Ni Aner,,,female,A
Vinod Mishraer,,,male,A
Steven Weber,,,male,W_NL
Sovantharith Sengen,,,female,A
Matthew Wrighten,,,male,B_NL
Mahdi Nasrullah Al-Ameen,,,male,A
Armon Bartonht,,,male,B_NL
Mohsen Imaniht,,,male,A
Jiang Minght,,,male,A
Matthew Wright,,,male,W_NL
Ewa Sytard,,,female,W_NL
Philipp Jovanovicrd,,,male,A
Eleftherios Kokoris Kogiasrd,,,male,W_NL
Nicolas Gaillyrd,,,male,B_NL
Linus Gasserrd,,,male,B_NL
Ismail Khoffird,,,male,A
Michael J. Fischerrd,,,male,W_NL
Bryan Ford,,,male,W_NL
Fattaneh Bayatbabolghanich,,,female,A
Marina Blantonch,,,female,HL
Mehrdad Aliasgarich,,,male,A
Michael Goodrich,,,male,W_NL
Yan Jiang,,,male,A
Yuqing Zhang,,,female,A
Jianjun Zhaoiu,,,male,A
Fangjiao Zhangiu,,,male,A
Chaoge Liu,,,female,A
Adam Doupena,,,male,W_NL
Giovanni Vigna,,,male,HL
Shih-Chieh Su,,,female,A
Xiaoxi Wangiu,,,female,A
Min Liiu,,,male,A
Xiaoyun Liiu,,,female,A
Qixu Liu,,,female,A
Zhiheng Liuao,,,female,A
Zhen Zhangao,,,male,A
Shihao Jingao,,,male,A
Zhaohan Xiao,,,male,A
Yinzhi Cao,,,female,A
Anupam Dattaen,,,male,A
Matt Fredriksonen,,,male,W_NL
Gihyuk Koen,,,male,A
Piotr Mardzielen,,,male,W_NL
Shayak Sen,,,male,A
Esha Sharmaon,,,female,A
Jessica Staddon,,,female,W_NL
Kovila P.L. Coopamootooss,,,male,B_NL
Thomas Gross,,,male,W_NL
Yu Fuks,,,female,A
Lu Yuks,,,female,A
Richard Brooks,,,male,W_NL
Anoop Singhal,,,male,A
Raj Vardhanva,,,male,A
Ameya Sanzgiriva,,,female,HL
Dattatraya Kulkarniva,,,male,A
Srikanth Nalluriva,,,male,A
Himanshu Srivastava,,,male,A
Vikram Kapoor,,,male,A
Miguel A. Arroyong,,,male,HL
Hidenori Kobayashing,,,female,A
Simha Sethumadhavanng,,,female,A
Junfeng Yang,,,male,A
Sunjay Cauligila,,,male,A
Gary Soellerla,,,male,W_NL
Ariana Mirianla,,,female,HL
Brian Johannesmeyerla,,,male,W_NL
Deian Stefanla,,,male,W_NL
Ranjit Jhala,,,male,A
Fattaneh Bayatbabolghani,,,female,A
Cynthia Irvineim,,,female,W_NL
Michael Thompsonim,,,male,W_NL
Jean Khosalim,,,male,A
Lefteris Kokoris-Kogias,,,male,W_NL
Jay Yang,,,male,A
Wei Yan,,,male,A
Ray Chiang,,,male,A
Dave Levinek,,,male,A
Michelle Mazurek,,,female,W_NL
Karno Mertogunoen,,,male,A
Ryan Craven,,,male,W_NL
Brendan Dolan-Gavitt,,,male,W_NL
Michael Chambers,,,male,W_NL
Karthikeyan Bhargavan,(INRIA),,male,A
Bruno Blanchet,(INRIA),,male,HL
Nadim Kobeissi,(INRIA),,male,A
Yanick Fratantonio,(UC Santa Barbara),,male,HL
Chenxiong Qian,(Georgia Tech),,female,A
Simon Chung,(Georgia Tech),,male,A
Wenke Lee,(Georgia Tech),,female,A
Nicholas Carlini,"(University of California, Berkeley)",,male,W_NL
David Wagner,"(University of California, Berkeley)",,male,W_NL
Lukasz Olejnik,(University College London),,male,W_NL
Steven Englehardt,(Princeton University),,male,W_NL
Arvind Narayanan,(Princeton University),,male,A
Piers O'Hanlon,"(University of Oxford, United Kingdom)",,male,W_NL
Ravishankar Borgaonkar,"(University of Oxford, United Kingdom)",,male,A
Lucca Hirschi,"(LSV, ENS Paris-Saclay)",,male,W_NL
Úlfar Erlingsson,(Google),,male,A
Bryan Parno,(Microsoft Research),,male,B_NL
Michael Backes,"(CISPA, Saarland University)",and MPI-SWS,male,W_NL
Davide Balzarotti,(EURECOM),,male,W_NL
Gilles Barthe,(IMDEA),,male,B_NL
Lujo Bauer,(CMU),,male,W_NL
Karthikeyan Bhargavan,(INRIA),,male,A
Joseph Bonneau,(Stanford),,male,W_NL
Nikita Borisov,(UIUC),,male,A
Herbert Bos,(VU University),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Srdjan Capkun,(ETH Zurich),,male,A
Stephen Checkoway,(UIC),,male,W_NL
Haibo Chen,(SJTU),,male,A
Manuel Costa,(MSR),,male,HL
Cas Cremers,(Oxford),,male,W_NL
Srini Devadas,(MIT),,male,A
Tudor Dumitras,(University of Maryland),,male,HL
David Evans,(University of Virginia),,male,W_NL
Cedric Fournet,(MSR),,male,B_NL
Matt Fredrikson,(CMU),,male,W_NL
Roxana Geambasu,(Columbia),,female,HL
Saikat Guha,(MSR),,male,A
Andreas Haeberlen,(University of Pennsylvania),,male,W_NL
Matthew Hicks,(MIT Lincoln Laboratory),,male,W_NL
Michael Hicks,(University of Maryland),,male,W_NL
Jason Hong,(CMU),,male,A
Amir Houmansadr,(UMass),,male,A
Rob Johnson,(Stony Brook),,male,B_NL
Brent Kang,(KAIST),,male,A
Brad Karp,(UCL),,male,W_NL
Jay Lorch,(MSR),,male,W_NL
Matteo Maffei,(TU Vienna),,male,HL
Sergio Maffeis,(Imperial),,male,HL
Michelle Mazurek,(University of Maryland),,female,W_NL
Sarah Meiklejohn,(UCL),,female,W_NL
James Mickens,(Harvard),,male,B_NL
Andrew Miller,(UIUC),,male,W_NL
Ilya Mironov,(Google),,male,A
Cristina Nita-Rotaru,(Northeastern),,female,A
Alina Oprea,(Northeastern),,female,HL
Marcus Peinado,(MSR),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Niels Provos,(Google),,male,W_NL
Mariana Raykova,(Yale),,female,HL
Franziska Roesner,(University of Washington),,female,W_NL
Ulrich Rührmair,(University of Bochum),,male,B_NL
Andrei Sabelfeld,(Chalmers),,male,W_NL
Vyas Sekar,(CMU),,male,A
Simha Sethumadhavan,(Chip Scan/Columbia),,male,A
Nigel Smart,(University of Bristol),,male,B_NL
Alex Snoeren,(UCSD),,male,W_NL
Nikhil Swamy,(MSR),,male,A
Gang Tan,(Penn State),,male,A
Abhradeep Thakurta,(Apple),,male,A
Kurt Thomas,(Google),,male,W_NL
Carmela Troncoso,(IMDEA),,female,HL
Giovanni Vigna,(UCSB),,male,HL
Bogdan Warinschi,(University of Bristol),,male,W_NL
Robert Watson,(Cambridge),,male,W_NL
Emmett Witchel,(UT Austin),,male,B_NL
Tao Xie,(UIUC),,male,A
Li Zhang,(Google),,female,A
Yinqian Zhang,(Ohio State),,male,A
Mark Gondree,(Sonoma State University),,male,W_NL
Ashley Podhradsky,(Dakota State University),,female,W_NL
Zachary N. J. Peterson,(California Polytechnic State University),,male,A
Terry Benzel,(USC Information Sciences Institute),,male,W_NL
Rob Cunningham,(MIT Lincoln Laboratory),,male,W_NL
Sven Dietrich,(CUNY John Jay College of Criminal Justice),,male,W_NL
Deborah Frincke,(National Security Agency),,female,W_NL
Cynthia Irvine,(US Naval Postgraduate School),,female,W_NL
