Name,Organization,Location,Gender,Race
Linus Gasser,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Ewa Syta,(Trinity College),,female,A
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),,male,HL
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),,male,HL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Jeremiah Blocki,(Purdue University),,male,W_NL
Benjamin Harsha,(Purdue University),,male,W_NL
Samson Zhou,(Purdue University),,male,A
Sebastian Angel,"(UT Austin, NYU)",,male,HL
Hao Chen,(Microsoft Research),,male,A
Kim Laine,(Microsoft Research),,female,A
Srinath Setty,(Microsoft Research),,male,A
Meng Xu,(Georgia Institute of Technology),,male,A
Chenxiong Qian,(Georgia Institute of Technology),,female,A
Kangjie Lu,(University of Minnesota),,male,A
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
Taesoo Kim,(Georgia Institute of Technology),,female,A
Giridhari Venkatadri,(Northeastern University),,male,A
Athanasios Andreou,(EURECOM),,male,A
Yabing Liu,(Northeastern University),,male,A
Alan Mislove,(Northeastern University),,male,W_NL
Krishna P. Gummadi,(MPI-SWS),,male,A
Patrick Loiseau,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG, MPI-SWS)",,male,B_NL
Oana Goga,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG)",,female,A
Nick Roessler,(University of Pennsylvania),,male,W_NL
Andre DeHon,(University of Pennsylvania),,male,B_NL
Guoxing Chen,(The Ohio State University),,male,A
Wenhao Wang,"(Indiana University Bloomington &amp; SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Tianyu Chen,(Indiana University Bloomington),,male,A
Sanchuan Chen,(The Ohio State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Ten-Hwang Lai,(The Ohio State University),,female,A
Dongdai Lin,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Jared M Smith,"(University of Tennessee, Knoxville)",,male,B_NL
Max Schuchard,"(University of Tennessee, Knoxville)",,male,W_NL
Nirnimesh Ghose,(University of Arizona),,male,A
Loukas Lazos,(University of Arizona),,male,HL
Ming Li,(University of Arizona),,male,A
Jack Doerner,(Northeastern University),,male,W_NL
Yashvanth Kondi,(Northeastern University),,male,A
Eysa Lee,(Northeastern University),,female,A
abhi shelat,(Northeastern University),,male,A
Jing Tian,(University of Florida),,male,A
Nolen Scaife,(University of Florida),,male,B_NL
Deepak Kumar,(University of Illinois at Urbana-Champaign),,male,A
Michael Bailey,(University of Illinois at Urbana-Champaign),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
John Monaco,(U.S. Army Research Laboratory),,male,W_NL
Christian Peeters,(University of Florida),,male,W_NL
Hadi Abdullah,(University of Florida),,male,A
Nolen Scaife,(University of Florida),,male,B_NL
Jasmine Bowers,(University of Florida),,female,B_NL
Patrick Traynor,(University of Florida),,male,W_NL
Bradley Reaves,(North Carolina State University),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
S Abhishek Anand,(University of Alabama at Birmingham),,male,A
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Ziqiao Zhou,(University of North Carolina at Chapel Hill),,male,A
Zhiyun Qian,"(University of California, Riverside)",,female,A
Michael K. Reiter,(University of North Carolina at Chapel Hill),,male,W_NL
Yinqian Zhang,(The Ohio State University),,male,A
Binghui Wang,"(ECE Department, Iowa State University)",,male,A
Neil Zhenqiang Gong,"(ECE Department, Iowa State University)",,male,A
Guangliang Yang,(Texas A&amp;M; University),,male,A
Jeff Huang,(Texas A&amp;M; University),,male,A
Guofei Gu,(Texas A&amp;M; University),,male,A
Abner Mendoza,(Texas A&amp;M; University),,male,HL
Amin Kharraz,(University of Illinois Urbana-Champaign),,male,A
William Robertson,(Northeastern University),,male,W_NL
Engin Kirda,(Northeastern University),,male,A
Hui Peng,(Purdue University),,male,A
Yan Shoshitaishvili,(Arizona State University),,male,A
Mathias Payer,(Purdue University),,male,W_NL
Nolen Scaife,(University of Florida),,male,B_NL
Christian Peeters,(University of Florida),,male,W_NL
Camilo Velez,(University of Florida),,male,HL
Hanqing Zhao,(University of Florida),,male,A
Patrick Traynor,(University of Florida),,male,W_NL
David Arnold,(University of Florida),,male,W_NL
Marten Oltrogge,"(CISPA, Saarland University)",,male,W_NL
Erik Derr,"(CISPA, Saarland University)",,male,W_NL
Christian Stransky,"(CISPA, Saarland University)",,male,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Christian Rossow,"(CISPA, Saarland University)",,male,W_NL
Giancarlo Pellegrino,"(CISPA, Saarland University, Stanford University)",,male,HL
Sven Bugiel,"(CISPA, Saarland University)",,male,W_NL
Michael Backes,"(CISPA, Saarland University)",,male,W_NL
Rahul Chatterjee,(Cornell Tech),,male,A
Periwinkle Doerfler,(NYU),,male,W_NL
Hadas Orgad,(Technion),,male,A
Sam Havron,(Cornell Univ),,male,W_NL
Jackeline Palmer,(Hunter College),,female,W_NL
Diana Freed,(Cornell Tech),,female,W_NL
Karen Levy,(Cornell Tech),,female,W_NL
Nicola Dell,(Cornell Tech),,female,B_NL
Damon McCoy,(NYU),,male,B_NL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Kiron Lebeck,(University of Washington),,male,W_NL
Kimberly Ruth,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Franziska Roesner,(University of Washington),,female,W_NL
Deepak Kumar,"(University of Illinois, Urbana-Champaign)",,male,A
Zhengping Wang,"(University of Illinois, Urbana-Champaign)",,male,A
Matthew Hyder,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Joseph Dickinson,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Gabrielle Beck,(University of Michigan),,female,W_NL
David Adrian,(University of Michigan),,male,W_NL
Joshua Mason,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Zakir Durumeric,(University of Michigan),,male,A
J. Alex Halderman,(University of Michigan),,male,W_NL
Michael Bailey,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Danny Yuxing Huang,(Princeton University),,male,A
Maxwell Matthaios Aliapoulios,(New York University),,male,W_NL
Vector Guo Li,"(University of California, San Diego)",,male,A
Luca Invernizzi,(Google),,male,W_NL
Elie Bursztein,(Google),,male,W_NL
Kylie McRoberts,(Google),,female,W_NL
Jonathan Levin,(Chainalysis),,male,W_NL
Kirill Levchenko,"(University of California, San Diego)",,male,W_NL
Alex C. Snoeren,"(University of California, San Diego)",,male,W_NL
Damon McCoy,(New York University),,male,B_NL
Emanuele Cozzi,(Eurecom),,male,W_NL
Mariano Graziano,"(Cisco Systems, Inc.)",,male,HL
Yanick Fratantonio,(Eurecom),,male,HL
Davide Balzarotti,(Eurecom),,male,W_NL
Simon Eberz,(University of Oxford),,male,A
Giulio Lovisotto,(University of Oxford),,male,HL
Andrea Patanè,(University of Oxford),,female,A
Marta Kwiatkowska,(University of Oxford),,female,W_NL
Vincent Lenders,(armasuisse),,male,B_NL
Ivan Martinovic,(University of Oxford),,male,HL
Yupeng Zhang,(University of Maryland),,male,A
Daniel Genkin,"(University of Maryland, University of Pennsylvania)",,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Dimitrios Papadopoulos,"(Hong Kong University of Science, Technology)",,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Ahmed Kosba,(University of Maryland),,male,A
Charalampos Papamanthou,(University of Maryland),,male,A
Elaine Shi,(Cornell University),,female,A
Xin Wang,(UCAS),,female,A
Zhigang Lu,(unaffiliated),,male,A
Zhengwei Jiang,(unaffiliated),,male,A
Qiang Li,(unaffiliated),,male,A
Fangjiao Zhang,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",,male,A
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University; Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",,female,A
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",,female,A
Takanori Machida,(Fujitsu Laboratories Ltd.),,female,A
Dai Yamamoto,(Fujitsu Laboratories Ltd.),,female,A
Ikuya Morikawa,(Fujitsu Laboratories Ltd.),,female,A
Hirotaka Kokubo,(Fujitsu Laboratories Ltd.),,female,A
Hisashi Kojima,(Fujitsu Laboratories Ltd.),,female,A
Lea Theresa Groeber,(Leibniz University Hannover),,female,A
Johanna Schrader,(Leibniz University Hannover),,female,W_NL
Tamara Lopez,(The Open University),,female,HL
Sascha Fahl,(Ruhr-University Bochum),,female,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Junwei Su,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Zhi Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Xiaoyun Li,"(Beijing University of Posts, Telecommunications)",,female,A
Timon Gehrev,,,male,W_NL
Matthew Mirmanev,,,male,W_NL
Dana Drachsler-Cohenev,,,male,W_NL
Petar Tsankovev,,,male,A
Swarat Chaudhuriev,,,male,A
Martin Vechev,,,male,W_NL
Maanak Gupta,"(Institute for Cyber Security, University of Texas at San Antonio)",,male,A
Ravi Sandhu,"(Institute for Cyber Security, University of Texas at San Antonio)",,male,A
Fnu Suya,(University of Virginia),,female,A
David Evans,(University of Virginia),,male,W_NL
Yuan Tian,(University of Virginia),,male,A
Jinli Zhangng,,,female,A
Zhi Wang,,,male,A
Debajyoti Das,(Purdue University),,male,A
Sebastian Meiser,(University College London),,male,W_NL
Esfandiar Mohammadi,(ETH Zurich),,male,A
Aniket Kate,(Purdue University),,male,A
Pubali Datta,(University of Illinois at Urbana- Champaign),,male,A
Adam Bates,(University of Illinois at Urbana- Champaign),,male,W_NL
Johnnie C-N. Chang,(University of California Santa Cruz),,male,A
Abhradeep Guha Thakurta,(University of California Santa Cruz),,male,A
Connor Bolton,(University of Michigan),,male,W_NL
Sara Rampazzi,(University of Michigan),,female,W_NL
Chaohao Li,(Zhejiang University),,male,A
Andrew Kwong,(University of Michigan),,male,A
Wenyuan Xu,(Zhejiang University),,male,A
Kevin Fu,(University of Michigan),,male,A
Fangjiao Zhang,"(Institute of Information Engineering, Chinese Academy of Sciences; School of Cyber Security, University of Chinese Academy of Sciences)",,male,A
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University; (Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences; School of Cyber Security, University of Chinese Academy of Sciences)",,female,A
Jianjun Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Christopher I. G. Lanclos,(Mississippi State University),,male,W_NL
Dae Glendowne,(Stephen F. Austin State University),,male,B_NL
Ph.D.,(Stephen F. Austin State University),,,
Christopher Archibald,(Mississippi State University),,male,W_NL
Ph.D.,(Mississippi State University),,,
John A. Hamilton,(Mississippi State University),,male,W_NL
Ph.D.,(Mississippi State University),,,
Heyang Lv,"(Institute of Computing Technology, Chinese Academy of Sciences, Beijing China)",,male,A
Xiang Cui,"(Institute of Information Engineering, Chinese Academy of Sciences,)",,male,A
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Bingxing Fang,"(Cyberspace Institute of Advanced Technology, Guangzhou University)",,male,A
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University)",,male,A
Jianjun Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Siqi Yang,"(School of information, software engineering, University of Electronic Science, Technology of China)",,female,A
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Younggee Hong,(Korea University),,female,A
Hyunsoo Kwon,(Korea University),,male,A
Sangtae Lee,(Korea University),,female,A
Junbeom Hur,(Korea University),,male,A
Mainuddin Ahmad Jonas,(University of Virginia),,male,A
David Evans,(University of Virginia),,male,W_NL
Shuwen Deng,(Yale University),,female,A
Doguhan Gumusoglu,(Yeditepe University),,male,A
Wenjie Xiong,(Yale University),,female,A
Sercan Sari,(Yeditepe University),,male,A
Onur Demir,(Yeditepe University),,male,A
Jakub Szefer,(Yale University),,male,W_NL
Pietro Frigo,(Vrije Universiteit Amsterdam),,male,HL
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Merve Sahin,(EURECOM),,female,A
Aurélien Francillon,(EURECOM),,male,B_NL
Milad Nasr,(UMass),,male,A
Anonymous,(Anonymous),,,
Amir Houmansadr,(UMass),,male,A
Tianhao Wang,(Purdue University),,male,A
Ninghui Li,(Purdue University),,male,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Inken Hagestedt,"(CISPA, Saarland University)",,female,W_NL
Yang Zhang,"(CISPA, Saarland University)",,male,A
Pascal Berrang,"(CISPA, Saarland University)",,male,A
Mathias Humbert,"(Swiss Data Science Center, ETH Zurich/EPFL)",,male,W_NL
Haixu Tang,(Indiana University Bloomington),,female,A
Xiaofeng Wang,(Indiana University Bloomington),,male,A
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
Peter Leo Gorski,(Cologne University of Applied Sciences),,male,W_NL
Luigi Lo Iacono,(Cologne University of Applied Sciences),,male,A
Yasemin Acar,(Leibniz University Hannover),,male,A
Sebastian Moeller,(Technische Universitaet Berlin),,male,W_NL
Christian Stransky,"(Leibniz University Hannover), Sascha Fahl (Ruhr-University Bochum)",,male,W_NL
Natalija Vlajic,(York University),,female,W_NL
Guancheng Li,(Peking University),,male,A
Yongheng Chen,(Nanjing University),,male,A
Tianyi Li,(Peking University),,male,A
Tongxin Li,(Peking University),,male,A
Xinfeng Wu,(Peking University),,male,A
Chao Zhang,(Tsinghua University),,male,A
Xinhui Han,(Peking University),,female,A
Kang-Cheng Chen,(Yuan Ze University),,female,A
Pin-Yu Chen,(IBM Thomas J. Watson Research Center),,female,A
Chia-Mu Yu,(National Chung Hsing University),,female,A
Xiaoyun Li,"(Beijing University of Posts, Telecommunications)",,female,A
Xiang Cui,"(Beijing University of Posts, Telecommunications)",,male,A
Chaoge Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Mark O'Neill,(Brigham Young University),,male,W_NL
Scott Heidbrink,(Brigham Young University),,male,W_NL
Kent Seamons,(Brigham Young University),,male,W_NL
Daniel Zappala,(Brigham Young University),,male,W_NL
John V. Monaco,(U.S. Army Research Laboratory),,male,W_NL
Daniel Votipka,(University of Maryland),,male,W_NL
Seth M. Rabin,(University of Maryland),,male,W_NL
Kristopher Micinski,(Haverford College),,male,W_NL
Thomas Gilray,(University of Maryland),,male,W_NL
Michelle L. Mazurek,(University of Maryland),,female,W_NL
Jeffrey S. Foster,(University of Maryland),,male,W_NL
Gaurav Misra,(University of New South Wales),,male,A
Nicholas Micallef,(University of New South Wales),,male,W_NL
Mohammad Saidur Rahman,(Rochester Institute of Technology),,male,A
Kantha Girish Gangadhara,(Rochester Institute of Technology),,female,A
Payap Sirinam,(Rochester Institute of Technology),,male,A
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Jasmine DeHart,(University of Oklahoma),,female,B_NL
Christan Grant,(University of Oklahoma),,male,B_NL
GyeongRyun Bae,(Seoul Women’s University),,female,A
Hae Young Lee,(DuDu IT),,female,A
Payap Sirinam,(Rochester Institute of Technology),,male,A
Mohammad Saidur Rahman,(Rochester Institute of Technology),,male,A
Kantha Girish Gangadhara,(Rochester Institute of Technology),,female,A
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Justin Wu,(Brigham Young University),,male,A
Daniel Zappala,(Brigham Young University),,male,W_NL
Hossein Shafagh,(ETH Zurich),,male,A
Yuzhe,"(Richard) Tang, Zihao Xing, Ju Chen (Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",,,
Terry Benzel,(University of Southern California - ISI),,male,W_NL
Hilarie Orman,(Purple Streak),,female,W_NL
Rob Cunninghamao,,,male,A
Dinara Doyleao,,,female,A
Daphne Yao,,,female,A
Anoop Singhal,(NIST),,male,A
Peng Liu,(Penn State University),,male,A
Nicholas Micallef,(University of New South Wales),,male,W_NL
Gaurav Misra,(University of New South Wales),,male,A
Gianluigi Maria Riva,(University College Dublin),,male,HL
Arezoo Rajabi,(Oregon State University),,male,A
Rakesh B. Bobba,(Oregon State University),,male,A
Michael Losavio,(University of Louisville),,male,W_NL
Glenn Dardick,(Embry-Riddle Aeronautic University),,male,W_NL
Abe Baggili,(University of New Haven),,male,A
Yuval Yarom,"(University of Adelaide, Data61)",,male,A
Jason Li,(Intelligent Automation Inc),,male,A
Vincent Cheval,(Inria Nancy &amp; Loria),,male,B_NL
Steve Kremer,(Inria Nancy &amp; Loria),,male,W_NL
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),,female,A
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),,male,HL
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),,male,HL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Mark Zhao,(Cornell University),,male,A
G. Edward Suh,(Cornell University),,male,A
Bryan Parno,(Carnegie Mellon University),,male,B_NL
Christopher Kruegel,(UC Santa Barbara),,male,W_NL
Lujo Bauer,(Carnegie Mellon University),,male,W_NL
Srdjan Capkun,(ETH Zurich),,male,A
David Evans,(University of Virginia),,male,W_NL
Michael Hicks,(University of Maryland),,male,W_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Michael Backes,(CISPA),,male,W_NL
Davide Balzarotti,(Eurecom),,male,W_NL
Gilles Barthe,(IMDEA Software Institute),,male,B_NL
Karthik Bhargavan,(INRIA),,male,A
Leyla Bilge,(Symantec Research Labs),,female,HL
Marina Blanton,(University at Buffalo (SUNY)),,female,W_NL
Nikita Borisov,(University of Illinois at Urbana-Champaign),,male,A
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Juan Caballero,(IMDEA Software Institute),,male,HL
David Cash,(Rutgers University),,male,W_NL
Haibo Chen,(Shanghai Jiao Tong University),,male,A
Stephen Chong,(Harvard University),,male,A
Manuel Costa,(Microsoft Research),,male,HL
Cas Cremers,(University of Oxford),,male,W_NL
Rob Cunningham,(MIT Lincoln Laboratory),,male,W_NL
George Danezis,(University College London),,male,W_NL
Antoine Delignat-Lavaud,(Microsoft Research),,male,B_NL
Srini Devadas,(Massachusetts Institute of Technology),,male,A
Tudor Dumitras,(University of Maryland),College Park,male,HL
Manuel Egele,(Boston University),,male,HL
Serge Egelman,(UC Berkeley / ICSI),,male,B_NL
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Cédric Fournet,(Microsoft Research),,male,B_NL
Matt Fredrikson,(Carnegie Mellon University),,male,W_NL
Kevin Fu,(University of Michigan),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Virgil Gligor,(Carnegie Mellon University),,male,W_NL
Andreas Haeberlen,(University of Pennsylvania),,male,W_NL
Nadia Heninger,(University of Pennsylvania),,female,W_NL
Matthew Hicks,(Virginia Tech),,male,W_NL
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Trent Jaeger,(Penn State University),,male,W_NL
Somesh Jha,(University of Wisconsin),Madison,male,A
Rob Johnson,(VMware Research),,male,B_NL
Brent Byunghoon Kang,(KAIST),,male,A
Engin Kirda,(Northeastern University),,male,A
Farinaz Koushanfar,(University of California San Diego),,male,A
Wenke Lee,(Georgia Institute of Technology),,female,A
Ruby Lee,(Princeton University),,female,A
Kirill Levchenko,(UC San Diego),,male,W_NL
Jay Lorch,(Microsoft Research),,male,W_NL
Long Lu,(Northeastern University),,male,A
Matteo Maffei,(TU Wien),,male,HL
Bruce Maggs,(Duke University and Akamai Technologies),,male,W_NL
Michelle Mazurek,(University of Maryland),,female,W_NL
Andrew Miller,(University of Illinois at Urbana-Champaign),,male,W_NL
Prateek Mittal,(Princeton University),,male,A
Payman Mohassel,(Visa Research),,male,A
Greg Morrisett,(Cornell University),,male,W_NL
Michael Naehrig,(Microsoft Research),USA,male,W_NL
Arvind Narayanan,(Princeton University),,male,A
Muhammad Naveed,(University of Southern California),,male,A
Cristina Nita-Rotaru,(Northeastern University),,female,A
Marcus Peinado,(Microsoft Research),,male,HL
Adrian Perrig,(ETH Zurich),,male,HL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Niels Provos,(Google),,male,W_NL
Mariana Raykova,(Yale University),,female,HL
Rob Reeder,(Google),,male,W_NL
Ulrich Rührmair,(Ruhr University Bochum),,male,B_NL
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Prateek Saxena,(National University of Singapore),,male,A
Simha Sethumadhavan,(Columbia University/Chip Scan),,male,A
Hovav Shacham,(UC San Diego),,male,A
Elaine Shi,(Cornell),,female,A
Asia Slowinska,(IBM Security),,female,B_NL
Matthew Smith,(University of Bonn),Fraunhofer FKIE,male,W_NL
Adam Smith,(Pennsylvania State University),,male,W_NL
Alex Snoeren,(UC San Diego),,male,W_NL
Deian Stefan,(UC San Diego),,male,W_NL
Gianluca Stringhini,(University College London),,male,W_NL
Cynthia Sturton,(University of North Carolina at Chapel Hill),,female,B_NL
Gang Tan,(Pennsylvania State University),,male,A
Stefano Tessaro,(University of California),Santa Barbara,male,W_NL
Kurt Thomas,(Google),,male,W_NL
Carmela Troncoso,(IMDEA Software Institute),,female,HL
Dan Wallach,(Rice University),,male,W_NL
XiaoFeng Wang,(Indiana University),,male,A
Tao Xie,(University of Illinois at Urbana-Champaign),,male,A
Danfeng,(Daphne) Yao (Virginia Tech),,,
Yinqian Zhang,(The Ohio State University),,male,A
Gabriela Ciocarlie,(SRI International),,female,HL
Bogdan Copos,(SRI International),,male,W_NL
Mark Gondree,(Sonoma State University),,male,W_NL
Terry Benzel,(USC Information Sciences Institute),,male,W_NL
Rob Cunningham,(MIT Lincoln Laboratory),,male,W_NL
Sven Dietrich,(CUNY John Jay College of Criminal Justice),,male,W_NL
Deborah Frincke,(National Security Agency),,female,W_NL
Cynthia Irvine,(US Naval Postgraduate School),,female,W_NL
