Name,Organization,Location,Gender,Race
Peng Gao,"(University of California, Berkeley)",,male,A
Haoyu Wang,,,male,A
,(Beijing University of Posts and Telecommunications),,,
Xusheng Xiao,(Case),,male,A
  Western Reserve University),,,,
Bihan Wen,(Nanyang Technological University),,female,A
Yih-Chun,,,,
Hu,(UIUC),,,
Robert,,,,
Buhren,(Technische Universität Berlin),,,
Christian Werling,(Hasso Plattner),,male,W_NL
"  Institute, Potsdam)",,,,
Jean-Pierre Seifert,(Technische Universität Berlin),,male,W_NL
Mingi Cho,(Yonsei University),,male,A
Seoyoung Kim,(Yonsei University),,female,A
Taekyoung Kwon,(Yonsei University),,female,A
H.L.J. Bijmans,(Delft University of Technology),,male,W_NL
T.M. Booij,(Delft University of Technology),,male,A
C. Doerr,(Delft University of Technology),,male,W_NL
Yuanshun Yao,(University of Chicago),,male,A
Huiying Li,,,female,A
,(University of Chicago),,,
Haitao Zheng,(University of Chicago),,male,A
Ben Y. Zhao,,,male,A
,(University of Chicago),,,
Jingxuan He,(ETH Zurich),,male,A
Mislav Balunovic,(ETH Zurich),,male,W_NL
Nodar,,,,
Ambroladze,(ETH Zurich),,,
Petar Tsankov,(ETH Zurich),,male,A
Martin Vechev,(ETH),,male,W_NL
  Zurich),,,,
Matteo Campanelli,"(IMDEA Software Institute, Madrid,)",,male,W_NL
  Spain),,,,
Dario Fiore,"(IMDEA Software Institute, Madrid, Spain)",,male,HL
Anaïs Querol,,,female,HL
,"(IMDEA Software Institute, Madrid, and Universidad Politecnica de Madrid,)",,,
  Spain),,,,
Josh Aas,(Let’s Encrypt),,male,W_NL
Richard Barnes,(Cisco),,male,W_NL
Benton,,,,
Case,(Stanford University),,,
Zakir Durumeric,(Stanford University),,male,A
Peter,,,,
Eckersley,(Electronic Frontier Foundation),,,
Alan Flores-López,(Stanford),,male,HL
  University),,,,
J. Alex Halderman,(University of Michigan),,male,W_NL
Jacob Hoffman-Andrews,,,male,W_NL
,(Electronic Frontier Foundation),,,
James Kasten,(University of Michigan),,male,W_NL
Eric,,,,
Rescorla,(Mozilla),,,
Seth Schoen,(Electronic Frontier Foundation),,male,W_NL
Brad Warren,,,male,W_NL
,(Electronic Frontier Foundation),,,
Carmit Hazay,(Bar-Ilan University),,female,W_NL
Yuval Ishai,(Technion),,male,A
Antonio Marcedone,(Cornell-Tech),,male,HL
Muthu Venkitasubramaniam,(University of),,male,A
  Rochester),,,,
Mert D. Pesé,"(University of Michigan, Ann Arbor)",,male,W_NL
Troy,,,,
Stacer,"(University of Michigan, Ann Arbor)",,,
C. Andrés Campos,(University of),,male,HL
"  Michigan, Ann Arbor)",,,,
Eric Newberry,"(University of Michigan, Ann Arbor)",,male,B_NL
Dongyao,,,,
Chen,"(University of Michigan, Ann Arbor)",,,
Kang G. Shin,(University of),,male,A
"  Michigan, Ann Arbor)",,,,
Min Du,(University of California Berkeley),,male,A
Zhi Chen,(University of California  Berkeley),,male,A
Chang Liu,(Citadel Securities),,male,A
Rajvardhan Oak,(University of California Berkeley),,male,A
Dawn Song,(University of California Berkeley),,female,A
Huayi DUAN,(City University of Hong Kong),,male,A
Cong Wang,(City),,male,A
  University of Hong Kong),,,,
Xingliang Yuan,(Monash University),,male,A
Yajin Zhou,,,female,A
,(Zhejiang University),,,
Qian Wang,(Wuhan University),,male,A
Kui Ren,(Zhejiang),,male,A
  University),,,,
Fucheng Liu,"(Institute of Information Engineering, Chinese Academy of Science)",,male,A
Yu Wen,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Dongxue Zhang,"(Institute of Information Engineering, Chinese Academy of Science)",,female,A
Xihe Jiang,"(Institute of Information Engineering, Chinese Academy of Science)",,female,A
Xinyu Xing,(The Pennsylvania State University),,female,A
Dan Meng,"(Institute of Information Engineering, Chinese Academy of Science)",,male,A
José Bacelar Almeida,(Universidade do Minho &),,male,HL
  INESC-TEC),,,,
Cécile Baritel-Ruet,(Université Côte d’Azur & Inria),,female,B_NL
  Sophia-Antipolis),,,,
Manuel Barbosa,(Universidade do Porto & INESC-TEC),,male,HL
Gilles,,,,
Barthe,(MPI-SP & IMDEA Software Institute),,,
François Dupressoir,,,male,B_NL
,(University of Surrey & University of Bristol),,,
Benjamin Grégoire,(Inria),,male,B_NL
  Sophia-Antipolis),,,,
Vincent Laporte,(Inria),,male,W_NL
Tiago Oliveira,(Universidade do),,male,HL
  Porto & INESC-TEC & FCUP),,,,
Alley Stoughton,(Boston University),,female,W_NL
Pierre-Yves,,,,
Strub,(École Polytechnique),,,
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),,male,W_NL
Adrià,,,,
Gascón,"(The Alan Turing Institute, University of Warwick)",,,
Mariana Raykova,,,female,HL
,(Google),,,
Benny Pinkas,(Bar Ilan University),,male,W_NL
Abbas Naderi-Afooshteh,(University of Virginia),,male,A
Yonghwi,,,,
Kwon,(University of Virginia),,,
Jack Davidson,(University of Virginia),,male,W_NL
Anh,,,,
Nguyen-Tuong,(University of Virginia),,,
Ali Razmjoo-Qalaei,(ZDResearch),,male,A
Mohammad-Reza,,,,
Zamiri-Gourabi,(ZDResearch),,,
Faris Bugra Kokulu,(Arizona State University),,male,A
Ananta,,,,
Soneji,(Arizona State University),,,
Tiffany Bao,(Arizona State University),,female,A
Yan,,,,
Shoshitaishvili,(Arizona State University),,,
Ziming Zhao,(Rochester Institute),,male,A
  of Technology),,,,
Adam Doupé,(Arizona State University),,male,W_NL
Gail-Joon Ahn,(Arizona),,male,A
  State University and Samsung Research),,,,
Muhammed F. Esgin,(Monash),,male,A
"  University and Data61, CSIRO)",,,,
Raymond K. Zhao,(Monash University),,male,A
Ron,,,,
Steinfeld,(Monash University),,,
Joseph K. Liu,(Monash University),,male,A
Dongxi Liu,,,female,A
,"(Data61, CSIRO)",,,
Peng Chen,(ByteDance AI lab),,male,A
Jianzhong Liu,(ShanghaiTech),,male,A
  University),,,,
Hao Chen,"(University of California, Davis)",,male,A
Michael Backes,(CISPA Helmholtz Center for Information),,male,W_NL
  Security),,,,
Lucjan Hanzlik,"(CISPA Helmholtz Center for Information Security,)",,male,W_NL
  Stanford University),,,,
Jonas Schneider-Bensch,(CISPA Helmholtz Center for),,male,W_NL
  Information Security),,,,
Jinyuan Jia,(Duke University),,male,A
Ahmed,,,,
Salem,(CISPA Helmholtz Center for Information Security),,,
Michael Backes,,,male,W_NL
,(CISPA Helmholtz Center for Information Security),,,
Yang Zhang,(CISPA),,male,A
  Helmholtz Center for Information Security),,,,
Neil Zhenqiang Gong,(Duke),,male,A
  University),,,,
Sarvar Patel,(Google),,male,A
Giuseppe Persiano,(Universita’ di),,male,HL
  Salerno and Google),,,,
Kevin Yeo,(Google),,male,A
Moti Yung,(Google),,male,A
Mainack Mondal,(Cornell University / University of),,male,A
  Chicago),,,,
Günce Su Yılmaz,(University of Chicago),,female,A
Noah Hirsch,(University of),,male,W_NL
  Chicago),,,,
Mohammad Taha Khan,(University of Illinois at Chicago),,male,A
Michael,,,,
Tang,(University of Chicago),,,
Christopher Tran,(University of Illinois at),,male,A
  Chicago),,,,
Chris Kanich,(University of Illinois at Chicago),,male,W_NL
Blase Ur,,,male,W_NL
,(University of Chicago),,,
Elena Zheleva,(University of Illinois at Chicago),,female,A
Matthew Luckie,(University of),,male,W_NL
  Waikato),,,,
Robert Beverly,(Naval Postgraduate School),,male,W_NL
Ryan Koga,(CAIDA / UC),,male,A
  San Diego),,,,
Ken Keys,(CAIDA / UC San Diego),,male,B_NL
Joshua Kroll,(UC Berkeley School),,male,W_NL
  of Information),,,,
kc claffy,(CAIDA / UC San Diego),,male,W_NL
Ziqi Yang,(National University of Singapore),,female,A
Jiyi Zhang,,,female,A
,(National University of Singapore),,,
Ee-Chien Chang,(National University of),,female,A
  Singapore),,,,
Zhenkai Liang,(National University of Singapore),,male,A
Ben Weinshel,(University of Chicago),,male,W_NL
Miranda Wei,,,female,A
,(University of Chicago),,,
Mainack Mondal,(Cornell University / University of),,male,A
  Chicago),,,,
Euirim Choi,(University of Chicago),,male,A
Shawn Shan,(University of),,male,A
  Chicago),,,,
Claire Dolin,(University of Chicago),,female,W_NL
Michelle L. Mazurek,,,female,W_NL
,(University of Maryland),,,
Blase Ur,(University of Chicago),,male,W_NL
Russell W. F. Lai,(Friedrich Alexander University),,male,W_NL
  Erlangen-Nuremberg),,,,
Viktoria Ronge,(Friedrich Alexander University Erlangen-Nuremberg),,female,HL
Tim Ruffing,(Blockstream),,male,W_NL
Dominique Schröder,(Friedrich Alexander University),,female,W_NL
  Erlangen-Nuremberg),,,,
Sri Aravinda Krishnan Thyagarajan,(Friedrich Alexander),,male,A
  University Erlangen-Nuremberg),,,,
Jiafan Wang,(Chinese University of Hong Kong),,male,A
Hao Chen,(Microsoft Research),,male,A
Ilaria Chillotti,(KU),,female,HL
  Leuven),,,,
Ling Ren,(VMware Research),,female,A
Guoxing Chen,(The Ohio State University),,male,A
Yinqian Zhang,,,male,A
,(The Ohio State University),,,
Ten-Hwang Lai,(The Ohio State University),,female,A
Daniel Gruss,(Graz University of Technology),,male,W_NL
Erik Kraft,,,male,W_NL
,(Graz University of Technology),,,
Trishita Tiwari,(Boston University),,female,A
Michael,,,,
Schwarz,(Graz University of Technology),,,
Ari Trachtenberg,(Boston University),,male,A
Jason Hennessey,(NetApp),,male,W_NL
Alex Ionescu,(CrowdStrike),,male,A
Anders Fogh,(Intel),,male,W_NL
  Corporation),,,,
Simon Birnbach,(University of Oxford),,male,W_NL
Simon Eberz,,,male,A
,(University of Oxford),,,
Ivan Martinovic,(University of Oxford),,male,HL
Sadegh M. Milajerdi,(UIC),,male,W_NL
Birhanu Eshete,(University of),,male,A
  Michigan-Dearborn),,,,
Rigel Gjomemo,(UIC),,male,HL
V.N. Venkatakrishnan,(UIC),,male,A
Sjouke Mauw,"(SnT/CSC, University of Luxembourg)",,male,A
Zach,,,,
Smith,"(CSC, University of Luxembourg)",,,
Jorge Toro-Pozo,"(CSC, University of)",,male,HL
  Luxembourg),,,,
Rolando Trujillo-Rasua,"(School of Information Technology, Deakin)",,male,HL
  University),,,,
Shang Gao,(The Hong Kong Polytechnic University),,male,A
Zecheng,,,,
Li,(The Hong Kong Polytechnic University),,,
Zhe Peng,(The Hong Kong),,male,A
  Polytechnic University),,,,
Bin Xiao,(The Hong Kong Polytechnic University),,male,A
Shang,,,,
Gao,(Microsoft Research),,,
Jens Müller,(Ruhr University Bochum),,male,W_NL
Fabian Ising,,,male,A
,(Münster University of Applied Sciences),,,
Vladislav Mladenov,(Ruhr University),,male,W_NL
  Bochum),,,,
Christian Mainka,(Ruhr University Bochum),,male,W_NL
Sebastian Schinzel,,,male,W_NL
,(Münster University of Applied Sciences),,,
Jörg Schwenk,(Ruhr University),,male,W_NL
  Bochum),,,,
Ariel Nof,(Bar-Ilan University),,male,HL
Yuval Ishai,(Technion and),,male,A
  UCLA),,,,
Elette Boyle,(IDC Herzliya),,female,W_NL
Niv Gilboa,(BGU),,male,A
Yue Cao,"(University of California, Riverside)",,male,A
Zhongjie,,,,
Wang,"(University of California, Riverside)",,,
Zhiyun Qian,(University of),,female,A
"  California, Riverside)",,,,
Chengyu Song,"(University of California, Riverside)",,female,A
Srikanth,,,,
Krishnamurthy,"(University of California, Riverside)",,,
Paul Yu,(Army Research),,male,A
  Laboratory),,,,
Vivek Bagaria,(Stanford University),,male,A
Sreeram Kannan,(University),,male,A
  of Washington Seattle),,,,
David Tse,(Stanford University),,male,A
Giulia Fanti,,,female,HL
,(Carnegie Mellon University),,,
Pramod Viswanath,(University of Illinois),,male,A
  Urbana-Champaign),,,,
Alex Biryukov,(University of Luxembourg),,male,A
Daniel Feher,,,male,W_NL
,(University of Luxembourg),,,
Giuseppe Vitto,(University of Luxembourg),,male,W_NL
Liwei Song,(Princeton University),,female,A
Reza Shokri,(National),,male,A
University of Singapore,(NUS)),,,
Prateek Mittal,(Princeton University),,male,A
Jianting Ning,(Fujian Normal),,male,A
  University & National University of Singapore),,,,
Geong Sen Poh,(Trustwave),,male,A
  & NUS-Singtel Cyber Security Lab),,,,
Jia-Ch’ng Loh,(NUS-Singtel Cyber),,female,A
  Security Lab),,,,
Jason Chia,(NUS-Singtel Cyber Security Lab),,male,A
Ee-Chien Chang,,,female,A
,(National University of Singapore),,,
David Clayton,(University of Florida),,male,W_NL
Christopher Patton,,,male,W_NL
,(University of Florida),,,
Thomas Shrimpton,(University of Florida),,male,W_NL
Kenneth Co,(Imperial College London),,male,A
Luis Muñoz-González,(Imperial College London),,male,HL
Emil C. Lupu,(Imperial College London),,male,W_NL
Sixte de Maupeou,(Imperial College London),,male,A
Kenneth Co,(Imperial College London),,male,A
Shen Liu,"(The Pennsylvania State University, University)",,male,A
  Park),,,,
Dongrui Zeng,"(The Pennsylvania State University, University Park)",,male,A
Yongzhe,,,,
Huang,"(The Pennsylvania State University, University Park)",,,
Frank Capobianco,,,male,W_NL
,"(The Pennsylvania State University, University Park)",,,
Stephen McCamant,,,male,W_NL
,"(University of Minnesota, Twin Cities)",,,
Trent Jaeger,(The Pennsylvania State),,male,W_NL
"  University, University Park)",,,,
Gang Tan,"(The Pennsylvania State University,)",,male,A
  University Park),,,,
Christian Skalka,(University of),,male,W_NL
  Vermont),,,,
John Ring,(University of Vermont),,male,W_NL
David Darais,(University of),,male,W_NL
  Vermont),,,,
Minseok Kwon,(Rochester Institute of Technology),,male,A
Sahil Gupta,,,male,A
,(Rochester Institute of Technology),,,
Kyle Diller,(Rochester Institute of),,male,W_NL
  Technology),,,,
Steffen Smolka,(Cornell University),,male,W_NL
Nate Foster,(Cornell University),,male,B_NL
Teodora Baluta,(National University of Singapore),,female,A
Shiqi Shen,(National University of Singapore),,female,A
Shweta Shinde,"(University of California, Berkeley)",,female,A
Kuldeep S. Meel,(National University of Singapore),,male,A
Prateek Saxena,(National University of Singapore),,male,A
Nitin   Agrawal,(University of Oxford),,male,A
Ali Shahin Shamsabadi,(Queen Mary University London),,male,A
Matthew Kusner,"(University of Oxford, The   Alan Turing Institute)",,male,W_NL
Adria Gascon,(The Alan Turing   Institute),,female,HL
Roopa Vishwanathan,(New Mexico State University),,female,A
Gaurav,,,,
Panwar,(New Mexico State University),,,
Satyajayant Misra,(New Mexico State),,male,A
  University),,,,
Austin Bos,(New Mexico State University),,male,W_NL
Shijun Zhao,(Institute of Software Chinese Academy of),,male,A
  Sciences),,,,
Qianying Zhang,(Capital Normal University Information Engineering),,female,A
  Colleg),,,,
Qin Yu,(Institute of Software Chinese Academy of Sciences),,female,A
Wei Feng,,,male,A
,(Institute of Software Chinese Academy of Sciences),,,
Dengguo Feng,(Institute),,male,A
  of Software Chinese Academy of Sciences),,,,
Jeffrey Champion,(Northeastern University),,male,W_NL
Abhi Shelat,,,male,A
,(Northeastern University),,,
Jonathan Ullman,(Northeastern University),,male,W_NL
Sazzadur Rahaman,(Virginia),,male,A
  Tech),,,,
Gang Wang,(University of Illinois at Urbana-Champaign),,male,A
Daphne Yao,,,female,A
,(Virginia Tech),,,
Yue Zhao,"(SKLOIS, Institute of Information Engineering,)",,male,A
"  Chinese Academy of Sciences, China",,,,
School of Cyber Securitya),,,,
University of,,,,
  Chinese Academy of Sciencesa),,,,
China),,,,
Hong Zhu,"(SKLOIS, Institute of)",,female,A
"  Information Engineering, Chinese Academy of Sciences, China",,,,
School of Cyber,,,,
  Securitya),,,,
University of Chinese Academy of Sciencesa),,,,
China),,,,
Ruigang Liang,,,male,A
,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences,)",,,
"  Beijing, China)",,,,
Qintao Shen,"(SKLOIS, Institute of Information Engineering,)",,male,A
"  Chinese Academy of Sciences, China",,,,
School of Cyber Securitya),,,,
University of,,,,
  Chinese Academy of Sciencesa),,,,
China),,,,
Shengzhi Zhang,(Department of Computer),,male,A
"  Science, Metropolitan College, Boston University)",,,,
Kai Chen,"(SKLOIS, Institute)",,male,A
"  of Information Engineering,Chinese Academy of Sciences, China",,,,
School of,,,,
  Cyber Securitya),,,,
University of Chinese Academy of Sciencesa),,,,
China),,,,
Melissa Chase,(Microsoft Research),,female,W_NL
Apoorvaa Deshpande,,,male,A
,(Brown University),,,
Esha Ghosh,(Microsoft Research),,female,A
Harjasleen Malvai,,,male,A
,(Cornell University),,,
Dennis Jackson,(University of Oxford),,male,B_NL
Katriel Cohn-Gordon,(independent),,female,W_NL
Cas Cremers,(CISPA Helmholtz Center for Information Security),,male,W_NL
Ralf   Sasse,(ETH Zürich),,male,W_NL
Henry Birge-Lee,(Princeton University),,male,B_NL
Liang Wang,,,male,A
,(Princeton University),,,
Jennifer Rexford,(Princeton University),,female,W_NL
Prateek,,,,
Mittal,(Princeton University),,,
Yu-Fu Fu,(Academia Sinica),,female,A
Jiaxiang Liu,(Academia Sinica),,male,A
  & Shenzhen University),,,,
Xiaomu Shi,(Academia Sinica & Shenzhen),,female,A
  University),,,,
Ming-Hsien Tsai,(Academia Sinica),,male,A
Bow-Yaw Wang,(Academia),,male,A
  Sinica),,,,
Bo-Yin Yang,(Academia Sinica),,female,A
Yueqi Chen,(Pennsylvania State University),,female,A
Xinyu Xing,,,female,A
,(Pennsylvania State University),,,
Atri Bhattacharyya,(EPFL),,male,A
Alexandra Sandulescu,(IBM),,female,HL
  Zurich),,,,
Matthias Neugschwandtner,(IBM Zurich),,male,W_NL
Alessandro Sorniotti,(IBM),,male,HL
  Zurich),,,,
Babak Falsafi,(EPFL),,male,A
Mathias Payer,(EPFL),,male,W_NL
Anil Kurmus,(IBM Zurich),,male,A
Mary Maller,(University College London),,female,W_NL
Sean Bowe,(Zcash),,male,W_NL
Markulf Kohlweiss,"(University of Edinburgh, IOHK)",,male,W_NL
Sarah Meiklejohn,,,female,W_NL
,(University College London),,,
Ryan Wails,(U.S. Naval Research Laboratory),,male,W_NL
Aaron Johnson,(U.S. Naval Research Laboratory),,male,B_NL
Daniel Starin,(Perspecta Labs),,male,W_NL
Arkady Yerukhimovich,(George Washington University),,male,W_NL
S. Dov Gordon,(George Mason University),,male,B_NL
Russell W.,,,male,W_NL
F. Lai,(Friedrich-Alexander University Erlangen-Nuremberg),,male,A
Giulio Malavolta,,,male,HL
,( Carnegie Mellon University),,,
Viktoria Ronge,(Friedrich-Alexander University),,female,HL
  Erlangen-Nuremberg),,,,
Mizanur Rahman,(Amazon),,male,A
Nestor,,,,
Hernandez,(FIU),,,
Ruben Recabarren,(FIU),,male,HL
Syed Ishtiaque Ahmed,(University of),,male,A
  Toronto),,,,
Bogdan Carbunar,(FIU),,male,W_NL
Chen Yan,(Zhejiang University),,male,A
Yan Long,(Zhejiang),,male,A
  University),,,,
Xiaoyu Ji,(Zhejiang University),,female,A
Wenyuan Xu,(Zhejiang),,male,A
  University),,,,
Carlos Cotrini,(ETH Zurich),,male,HL
Luca Corinzia,(ETH Zurich),,male,HL
Thilo,,,,
Weghorn,(ETH Zurich),,,
David Basin,(ETH Zurich),,male,W_NL
Andreas Hülsing,(TU Eindhoven),,male,W_NL
Peter,,,,
Schwabe,(RU Nijmegen),,,
Joost Rijneveld,(RU Nijmegen),,male,W_NL
Stefan Kölbl,,,male,W_NL
,(Cybercrypt),,,
Daniel J Bernstein,(University of Illinois at Chicago and Ruhr),,male,W_NL
  University Bochum),,,,
Ruben Niederhagen,(SIT Fraunhofer),,male,HL
Ting Chen,(University of Electronic Science and Technology),,female,A
  of China),,,,
Yufei Zhang,(University of Electronic Science and Technology of),,female,A
  China),,,,
Zihao Li,(University of Electronic Science and Technology of China),,male,A
Xiapu,,,,
Luo,(The Hong Kong Polytechnic University),,,
Ting Wang,(Lehigh University),,female,A
Rong,,,,
Cao,(University of Electronic Science and Technology of China),,,
Xiuzhuo Xiao,,,female,A
,(University of Electronic Science and Technology of China),,,
Xiaosong Zhang,,,male,A
,(University of Electronic Science and Technology of China),,,
Chengcheng Xiang,(University of California San Diego),,female,A
Yudong,,,,
Wu,(University of California San Diego),,,
Bingyu Shen,(University of),,male,A
  California San Diego),,,,
Mingyao Shen,(University of California San Diego),,female,A
Tianyin,,,,
Xu,(University of Illinois Urbana-Champaign),,,
Yuanyuan Zhou,(University of),,male,A
  California San Diego),,,,
Cindy Moore,(University of California San Diego),,female,W_NL
Xinxin,,,,
Jin,"(Whova, Inc.)",,,
Tianwei Sheng,"(Whova, Inc.)",,male,A
Huibo Wang,(University of Texas),,male,A
  at Dallas),,,,
Pei Wang,(Baidu X-Lab),,male,A
Yu Ding,(Baidu X-Lab),,female,A
Mingshen Sun,,,male,A
,(Baidu X-Lab),,,
Yiming Jing,(Baidu X-Lab),,male,A
Ran Duan,(Baidu X-Lab),,male,A
Long Li,,,male,A
,(Baidu X-Lab),,,
Yulong Zhang,(Baidu X-Lab),,male,A
Tao Wei,(Baidu X-Lab),,male,A
Zhiqiang,,,,
Lin,(Ohio State University),,,
Alin Tomescu,(MIT),,male,HL
Vivek Bhupatiraju,(Lexington High),,male,A
  School),,,,
Dimitrios Papadopoulos,(Hong Kong University of Science and),,male,W_NL
  Technology),,,,
Charalampos Papamanthou,(University of Maryland),,male,A
Nikos,,,,
Triandopoulos,(Stevens Institute of Technology),,,
Srinivas Devadas,(MIT),,male,A
Yazhou Tu,(University of Louisiana at Lafayette),,male,A
Sara,,,,
Rampazzi,(University of Michigan),,,
Bin Hao,(University of Louisiana at),,male,A
  Lafayette),,,,
Angel Rodriguez,(University of Michigan),,male,HL
Kevin Fu,(University of),,male,A
  Michigan),,,,
Xiali Hei,(University of Louisiana at Lafayette),,female,A
Payap Sirinam,(Navaminda),,male,A
  Kasatriyadhiraj Royal Air Force Academy),,,,
Nate Matthews,(Rochester Institute),,male,B_NL
  of Technology),,,,
Mohammad Saidur Rahman,(Rochester Institute of Technology),,male,A
Matthew,,,,
Wright,(Rochester Institute of Technology),,,
Phi Hung Le,(George Mason University),,male,A
Samuel Ranellucci,"(University of Maryland, George Mason University)",,male,W_NL
S. Dov Gordon,(George Mason University),,male,B_NL
Jun Furukawa,(NEC Israel Research Center),,female,A
Yehuda Lindell,,,male,W_NL
,(Bar-Ilan University and Unbound Tech),,,
Johannes Blömer,(Paderborn University),,male,W_NL
Jan Bobolz,,,male,W_NL
,(Paderborn University),,,
Denis Diemert,(Paderborn University),,male,W_NL
Fabian Eidens,,,male,HL
,(Paderborn University),,,
Stanislaw Jarecki,"(University of California, Irvine)",,male,W_NL
Hugo Krawczyk,(Algorand Foundation),,male,HL
Jason Resch,(Independent),,male,W_NL
Sven Hammann,(ETH Zurich),,male,W_NL
Sasa Radomirovic,(University of),,male,W_NL
  Dundee),,,,
Ralf Sasse,(ETH Zurich),,male,W_NL
David Basin,(ETH Zurich),,male,W_NL
Jingjie Li,(University of Wisconsin-Madison),,female,A
Younghyun,,,,
Kim,(University of Wisconsin-Madison),,,
Kassem Fawaz,(University of),,male,A
  Wisconsin-Madison),,,,
Thomas Haines,(Norwegian University of Science and Technology),,male,W_NL
Rajev Gore,(The Australian National University),,male,A
Mukesh Tiwari,(The Australian National University),,male,A
Armaiti Ardeshiricham,(UCSD),,female,A
Yoshiki Takashima,(UCSD),,female,A
Sicun,,,,
Gao,(UCSD),,,
Ryan Kastner,(UCSD),,male,W_NL
Pengfei Qiu,(Research Institute of Information Technology),,male,A
"  & BNRist, Tsinghua University, Beijing, China)",,,,
Yongqiang Lyu,(Research),,male,A
"  Institute of Information Technology & BNRist, Tsinghua University,",,,,
"  Beijing, China)",,,,
Dongsheng Wang,(Research Institute of Information Technology),,male,A
"  & BNRist, Tsinghua University, Beijing, China)",,,,
Gang Qu,(Department of),,male,A
"  Electrical and Computer Engineering, University of Maryland, College Park,",,,,
"  Maryland, USA)",,,,
Hooman Mohajeri Moghaddam,,,male,A
,(Princeton University),,,
Gunes Acar,(Princeton University),,male,A
Arunesh Mathur,,,male,A
,(Princeton University),,,
Danny Y. Huang,(Princeton University),,male,A
Ben Burgess,,,male,W_NL
,(Princeton University),,,
Nick Feamster,(Princeton University),,male,B_NL
Edward Felten,,,male,W_NL
,(Princeton University),,,
Prateek Mittal,(Princeton University),,male,A
Arvind,,,,
Narayanan,(Princeton University),,,
Kangjie Lu,(University of Minnesota),,male,A
Hong Hu,(GeorgiaTech),,male,A
Georg Fuchsbauer,(Inria and Ecole normale superieure),,male,W_NL
Richard Roberts,(University of Maryland),,male,W_NL
Yaelle,,,,
Goldschlag,(University of Maryland),,,
Rachel Walter,(University of Maryland),,female,W_NL
Taejoong,,,,
Chung,(Rochester Institute of Technology),,,
Alan Mislove,(Northeastern),,male,W_NL
  University),,,,
Dave Levin,(University of Maryland),,male,W_NL
Angelique Faye Loe,"(Royal Holloway, University of London)",,female,B_NL
Elizabeth Quaglia,"(Royal Holloway, University of London)",,female,W_NL
Hoai Viet Nguyen,(Cologne University of Applied Sciences),,male,A
Luigi Lo Iacono,(Cologne University of Applied Sciences),,male,A
Hannes Federrath,,,male,W_NL
,(University of Hamburg),,,
Samuel Steffen,(ETH Zürich),,male,W_NL
Benjamin,,,,
Bichsel,(ETH Zürich),,,
Mario Gersbach,(ETH Zürich),,male,HL
Noa Melchior,(ETH Zürich),,female,W_NL
Petar Tsankov,(ETH Zürich),,male,A
Martin Vechev,(ETH Zürich),,male,W_NL
Michael Schwarz,(Graz University of Technology),,male,W_NL
Moritz,,,,
Lipp,(Graz University of Technology),,,
Ahmad Moghimi,(Worcester Polytechnic),,male,A
  Institute),,,,
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",,male,A
Julian Stecklina,,,male,HL
,(Cyberus Technology),,,
Thomas Prescher,(Cyberus Technology),,male,W_NL
Daniel Gruss,,,male,W_NL
,(Graz University of Technology),,,
XiaoFeng Wang,(Indiana University),,male,A
Jonathan Katz,(George Mason University),,male,W_NL
Manuel Egele,(Boston University),,male,HL
Guofei Gu,(Texas A&M University),,male,A
Michael Hicks,(University of Maryland),,male,W_NL
Zhiqiang Lin,(Ohio State University),,male,A
Mike Rosulek,(Oregon State University),,male,W_NL
Adam Smith,(Boston University),,male,W_NL
Ninghui Li,(Purdue University),,male,A
Andrew Miller,(UIUC),,male,W_NL
Gail-Joon Ahn,(Arizona State University and SAMSUNG Research),,male,A
Sumayah Alrwais,(King Saud University),,female,A
Owen Arden,(UC Santa Cruz),,male,W_NL
Adam Aviv,(United States Naval Academy),,male,W_NL
Erman Ayday,(Case Western Reserve University/Bilkent University),,male,W_NL
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Gilles Barthe,(IMDEA Software Institute),,male,B_NL
Raef Bassily,(Ohio State University),,male,A
Lujo Bauer,(Carnegie Mellon University),,male,W_NL
Mihir Bellare,(UC San Diego),,male,A
Karthikeyan Bhargavan,(INRIA),,male,A
Leyla Bilge,(Symantec),,female,HL
Vincent Bindschaedler,(University of Florida),,male,W_NL
Jeremiah Blocki,(Purdue University),,male,W_NL
Rakesh Bobba,(Oregon State University),,male,A
Sven Bugiel,(CISPA Helmholtz Center for Information Security),,male,W_NL
Christian Cachin,(IBM Research/University of Bern),,male,A
Jean Camp,(Indiana University),,male,W_NL
Yinzhi Cao,(Johns Hopkins University),,female,A
Alvaro Cardenas,(UC Santa Cruz),,male,HL
David Cash,(University of Chicago),,male,W_NL
Hao Chen,(UC Davis),,male,A
Shuo Chen,(Microsoft Research),,female,A
Yan Chen,(Northwestern University),,male,A
Kai Chen,(IIE CAS),,male,A
Haibo Chen,(Shanghai Jiao Tong University),,male,A
Hao Chen,(Microsoft Research),,male,A
Yingying Chen,(Rutgers University),,female,A
Omar Chowdhury,(The University of Iowa),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Weidong Cui,(Microsoft Research),,male,A
Lucas Davi,(University of Duisburg-Essen),,male,W_NL
